dataset,alpha,group,seed,e_star,best_val_acc,auc_val,final_gen_gap,train_acc_final,val_acc_final,n_epochs,test_acc_best,test_acc_final,test_loss_best,test_loss_final,ece_best,ece_final,entropy_mean_best,conf_mean_best,teacher_test_acc,teacher_ece,teacher_conf_mean,teacher_entropy_mean,teacher_soft_entropy,teacher_soft_conf,agreement_overlap,agreement_nonoverlap
cifar10,0.0,Baseline-LS,8,7,0.7684,20.0591,0.26875,0.99375,0.725,28,0.7567,0.7209,0.7514142394065857,0.9057629704475404,0.0294038559913635,0.02322845762223,0.8784812688827515,0.7272961139678955,,,,,,,,
cifar10,0.2,Baseline-LS,8,7,0.7684,20.0591,0.26875,0.99375,0.725,28,0.7567,0.7209,0.7514142394065857,0.9057629704475404,0.0294038559913635,0.02322845762223,0.8784812688827515,0.7272961139678955,,,,,,,,
cifar10,0.4,Baseline-LS,8,7,0.7684,20.0591,0.26875,0.99375,0.725,28,0.7567,0.7209,0.7514142394065857,0.9057629704475404,0.0294038559913635,0.02322845762223,0.8784812688827515,0.7272961139678955,,,,,,,,
cifar10,0.6,Baseline-LS,8,7,0.7684,20.0591,0.26875,0.99375,0.725,28,0.7567,0.7209,0.7514142394065857,0.9057629704475404,0.0294038559913635,0.02322845762223,0.8784812688827515,0.7272961139678955,,,,,,,,
cifar10,0.8,Baseline-LS,8,7,0.7684,20.0591,0.26875,0.99375,0.725,28,0.7567,0.7209,0.7514142394065857,0.9057629704475404,0.0294038559913635,0.02322845762223,0.8784812688827515,0.7272961139678955,,,,,,,,
cifar10,1.0,Baseline-LS,8,7,0.7684,20.0591,0.26875,0.99375,0.725,28,0.7567,0.7209,0.7514142394065857,0.9057629704475404,0.0294038559913635,0.02322845762223,0.8784812688827515,0.7272961139678955,,,,,,,,
cifar10,0.0,Distill-S,8,40,0.7963,46.60565,0.11825,0.91205,0.7938,61,0.7907,0.7911,0.665812075138092,0.6776897311210632,0.0702427657365798,0.0787263936460018,0.3837926685810089,0.8602320551872253,0.7885,0.1683764425396919,0.9568763375282288,0.1084352806210517,0.109937697649002,0.9559098482131958,,0.8777
cifar10,0.2,Distill-S,8,51,0.8023,55.52625000000001,0.1375499999999999,0.93265,0.7951,72,0.7905,0.7812,0.6592610478401184,0.694385826587677,0.0701168898716568,0.0787045166760683,0.3776757717132568,0.86061692237854,0.7863,0.1542294633507728,0.9405294060707092,0.1516047418117523,0.1229565665125846,0.9520153999328612,1.0,0.8671875
cifar10,0.4,Distill-S,8,7,0.7703,20.30355,0.16095,0.94065,0.7797,28,0.7609,0.7709,0.7342866659164429,0.7923742532730103,0.0705406877249479,0.1076685482829809,0.4683051407337188,0.8314407467842102,0.7871,0.1659645633876323,0.9528710842132568,0.1188030242919921,0.071099005639553,0.971521496772766,0.9355,0.8563333333333333
cifar10,0.6,Distill-S,8,6,0.7544,19.4102,0.17845,0.95865,0.7802,27,0.7556,0.7749,0.745036244392395,0.8299349546432495,0.062951925510168,0.1144508863657712,0.501761794090271,0.8185518383979797,0.7837,0.1693105726033449,0.9529377222061156,0.1171325892210006,0.0464051254093647,0.9816446304321288,0.9023333333333332,0.847375
cifar10,0.8,Distill-S,8,9,0.758,21.70225,0.19845,0.97205,0.7736,30,0.7529,0.7597,0.8088163137435913,0.903622269630432,0.0873525406688452,0.1282666460514068,0.4422736465930938,0.8402525186538696,0.7622,0.1734127590835095,0.9354593753814696,0.1631039828062057,0.0585459358990192,0.978413462638855,0.9463125,0.827
cifar10,1.0,Distill-S,8,6,0.7542,19.0082,0.2230999999999999,0.9872,0.7641,27,0.7519,0.7565,0.7520180940628052,1.3277541399002075,0.0702235736086964,0.1710365997940302,0.4917616248130798,0.822123646736145,0.7835,0.1705819700539111,0.9540820121765136,0.1149225607514381,0.0002540981804486,0.99997478723526,0.8797,
cifar10,0.0,Baseline-Full,9,6,0.8041,20.27345,0.185075,0.983575,0.7985,27,0.7989,0.7916,0.6214737296104431,1.185335636138916,0.0554314984470605,0.1531642190784216,0.4066683948040008,0.8538857698440552,,,,,,,,
cifar10,0.2,Baseline-Full,9,6,0.8041,20.27345,0.185075,0.983575,0.7985,27,0.7989,0.7916,0.6214737296104431,1.185335636138916,0.0554314984470605,0.1531642190784216,0.4066683948040008,0.8538857698440552,,,,,,,,
cifar10,0.4,Baseline-Full,9,6,0.8041,20.27345,0.185075,0.983575,0.7985,27,0.7989,0.7916,0.6214737296104431,1.185335636138916,0.0554314984470605,0.1531642190784216,0.4066683948040008,0.8538857698440552,,,,,,,,
cifar10,0.6,Baseline-Full,9,6,0.8041,20.27345,0.185075,0.983575,0.7985,27,0.7989,0.7916,0.6214737296104431,1.185335636138916,0.0554314984470605,0.1531642190784216,0.4066683948040008,0.8538857698440552,,,,,,,,
cifar10,0.8,Baseline-Full,9,6,0.8041,20.27345,0.185075,0.983575,0.7985,27,0.7989,0.7916,0.6214737296104431,1.185335636138916,0.0554314984470605,0.1531642190784216,0.4066683948040008,0.8538857698440552,,,,,,,,
cifar10,1.0,Baseline-Full,9,6,0.8041,20.27345,0.185075,0.983575,0.7985,27,0.7989,0.7916,0.6214737296104431,1.185335636138916,0.0554314984470605,0.1531642190784216,0.4066683948040008,0.8538857698440552,,,,,,,,
cifar10,0.0,Baseline-Half,9,7,0.7413,20.01315,0.2109999999999999,1.0,0.789,28,0.7447,0.7848,0.8113982677459717,1.256608009338379,0.0756220655947923,0.1564807871043682,0.5028762221336365,0.8203220963478088,,,,,,,,
cifar10,0.2,Baseline-Half,9,7,0.7413,20.01315,0.2109999999999999,1.0,0.789,28,0.7447,0.7848,0.8113982677459717,1.256608009338379,0.0756220655947923,0.1564807871043682,0.5028762221336365,0.8203220963478088,,,,,,,,
cifar10,0.4,Baseline-Half,9,7,0.7413,20.01315,0.2109999999999999,1.0,0.789,28,0.7447,0.7848,0.8113982677459717,1.256608009338379,0.0756220655947923,0.1564807871043682,0.5028762221336365,0.8203220963478088,,,,,,,,
cifar10,0.6,Baseline-Half,9,7,0.7413,20.01315,0.2109999999999999,1.0,0.789,28,0.7447,0.7848,0.8113982677459717,1.256608009338379,0.0756220655947923,0.1564807871043682,0.5028762221336365,0.8203220963478088,,,,,,,,
cifar10,0.8,Baseline-Half,9,7,0.7413,20.01315,0.2109999999999999,1.0,0.789,28,0.7447,0.7848,0.8113982677459717,1.256608009338379,0.0756220655947923,0.1564807871043682,0.5028762221336365,0.8203220963478088,,,,,,,,
cifar10,1.0,Baseline-Half,9,7,0.7413,20.01315,0.2109999999999999,1.0,0.789,28,0.7447,0.7848,0.8113982677459717,1.256608009338379,0.0756220655947923,0.1564807871043682,0.5028762221336365,0.8203220963478088,,,,,,,,
cifar10,0.0,Baseline-LS,9,15,0.7767,26.1203,0.2319,1.0,0.7681,36,0.7717,0.7607,0.7706321477890015,0.8093258142471313,0.0657676619783043,0.0737506200969219,0.9882141351699828,0.7065485119819641,,,,,,,,
cifar10,0.2,Baseline-LS,9,15,0.7767,26.1203,0.2319,1.0,0.7681,36,0.7717,0.7607,0.7706321477890015,0.8093258142471313,0.0657676619783043,0.0737506200969219,0.9882141351699828,0.7065485119819641,,,,,,,,
cifar10,0.4,Baseline-LS,9,15,0.7767,26.1203,0.2319,1.0,0.7681,36,0.7717,0.7607,0.7706321477890015,0.8093258142471313,0.0657676619783043,0.0737506200969219,0.9882141351699828,0.7065485119819641,,,,,,,,
cifar10,0.6,Baseline-LS,9,15,0.7767,26.1203,0.2319,1.0,0.7681,36,0.7717,0.7607,0.7706321477890015,0.8093258142471313,0.0657676619783043,0.0737506200969219,0.9882141351699828,0.7065485119819641,,,,,,,,
cifar10,0.8,Baseline-LS,9,15,0.7767,26.1203,0.2319,1.0,0.7681,36,0.7717,0.7607,0.7706321477890015,0.8093258142471313,0.0657676619783043,0.0737506200969219,0.9882141351699828,0.7065485119819641,,,,,,,,
cifar10,1.0,Baseline-LS,9,15,0.7767,26.1203,0.2319,1.0,0.7681,36,0.7717,0.7607,0.7706321477890015,0.8093258142471313,0.0657676619783043,0.0737506200969219,0.9882141351699828,0.7065485119819641,,,,,,,,
cifar10,0.0,Distill-S,9,57,0.7953,59.816150000000015,0.12275,0.91755,0.7948,78,0.7927,0.7968,0.653786301612854,0.6762518286705017,0.0663075029835104,0.0678757750928402,0.3874841630458832,0.8590074181556702,0.7851,0.1631706015408039,0.9481842517852784,0.1290754675865173,0.1258991956710815,0.95001882314682,,0.87635
cifar10,0.2,Distill-S,9,56,0.7871,58.479400000000005,0.1452999999999999,0.9272,0.7819,77,0.7832,0.7842,0.6984336376190186,0.747379720211029,0.0848090417847037,0.0869921442002058,0.3632283806800842,0.8680089712142944,0.784,0.1713820059269667,0.9553820490837096,0.1129887178540229,0.0924787819385528,0.9630674123764038,1.0,0.8735
cifar10,0.4,Distill-S,9,9,0.7641,21.52715,0.1710499999999999,0.93165,0.7606,30,0.7644,0.7579,0.7344580888748169,0.8259212970733643,0.0710926962435245,0.1025820770099759,0.4564990103244781,0.8345930576324463,0.7522,0.1952265551924705,0.9474265575408936,0.1320594549179077,0.0908785685896873,0.9643234610557556,0.968125,0.8368333333333333
cifar10,0.6,Distill-S,9,9,0.7641,21.5374,0.1773,0.958,0.7807,30,0.7551,0.7731,0.7967242002487183,0.8222984671592712,0.09625635381639,0.1123440992057323,0.4062742292881012,0.8510607481002808,0.7885,0.166592030775547,0.9550920724868774,0.1124497950077056,0.0449450425803661,0.9821537137031556,0.9660833333333332,0.87025
cifar10,0.8,Distill-S,9,7,0.7544,19.929550000000003,0.1959999999999999,0.9798,0.7838,28,0.7512,0.7745,0.7713342308998108,0.8828094601631165,0.0740668185874819,0.1240461708575487,0.4860760867595672,0.8249738216400146,0.7902,0.1511013535022736,0.9413014650344848,0.1489707082509994,0.0318513885140419,0.9879359602928162,0.92375,0.8505
cifar10,1.0,Distill-S,9,5,0.7367,18.21835,0.2425999999999999,0.9913,0.7487,26,0.7412,0.7434,0.7745549082756042,1.4964622259140017,0.0532568849980831,0.1890061930477619,0.5772657990455627,0.7944568991661072,0.789,0.1597362087994814,0.9487361311912536,0.1293716132640838,0.0006929336814209,0.9999265670776368,0.8517,
cifar10,0.0,Baseline-Full,10,4,0.7903,18.8067,0.1857499999999999,0.99505,0.8093,25,0.7919,0.7967,0.6123490929603577,1.1898603439331057,0.0318375813663005,0.1493493406951427,0.4946564435958862,0.8236725330352783,,,,,,,,
cifar10,0.2,Baseline-Full,10,4,0.7903,18.8067,0.1857499999999999,0.99505,0.8093,25,0.7919,0.7967,0.6123490929603577,1.1898603439331057,0.0318375813663005,0.1493493406951427,0.4946564435958862,0.8236725330352783,,,,,,,,
cifar10,0.4,Baseline-Full,10,4,0.7903,18.8067,0.1857499999999999,0.99505,0.8093,25,0.7919,0.7967,0.6123490929603577,1.1898603439331057,0.0318375813663005,0.1493493406951427,0.4946564435958862,0.8236725330352783,,,,,,,,
cifar10,0.6,Baseline-Full,10,4,0.7903,18.8067,0.1857499999999999,0.99505,0.8093,25,0.7919,0.7967,0.6123490929603577,1.1898603439331057,0.0318375813663005,0.1493493406951427,0.4946564435958862,0.8236725330352783,,,,,,,,
cifar10,0.8,Baseline-Full,10,4,0.7903,18.8067,0.1857499999999999,0.99505,0.8093,25,0.7919,0.7967,0.6123490929603577,1.1898603439331057,0.0318375813663005,0.1493493406951427,0.4946564435958862,0.8236725330352783,,,,,,,,
cifar10,1.0,Baseline-Full,10,4,0.7903,18.8067,0.1857499999999999,0.99505,0.8093,25,0.7919,0.7967,0.6123490929603577,1.1898603439331057,0.0318375813663005,0.1493493406951427,0.4946564435958862,0.8236725330352783,,,,,,,,
cifar10,0.0,Baseline-Half,10,6,0.751,19.0868,0.2221499999999999,0.99495,0.7728,27,0.7519,0.7671,0.7511025071144104,1.32142436504364,0.0641572610616684,0.1672997510671615,0.5136688351631165,0.8160572648048401,,,,,,,,
cifar10,0.2,Baseline-Half,10,6,0.751,19.0868,0.2221499999999999,0.99495,0.7728,27,0.7519,0.7671,0.7511025071144104,1.32142436504364,0.0641572610616684,0.1672997510671615,0.5136688351631165,0.8160572648048401,,,,,,,,
cifar10,0.4,Baseline-Half,10,6,0.751,19.0868,0.2221499999999999,0.99495,0.7728,27,0.7519,0.7671,0.7511025071144104,1.32142436504364,0.0641572610616684,0.1672997510671615,0.5136688351631165,0.8160572648048401,,,,,,,,
cifar10,0.6,Baseline-Half,10,6,0.751,19.0868,0.2221499999999999,0.99495,0.7728,27,0.7519,0.7671,0.7511025071144104,1.32142436504364,0.0641572610616684,0.1672997510671615,0.5136688351631165,0.8160572648048401,,,,,,,,
cifar10,0.8,Baseline-Half,10,6,0.751,19.0868,0.2221499999999999,0.99495,0.7728,27,0.7519,0.7671,0.7511025071144104,1.32142436504364,0.0641572610616684,0.1672997510671615,0.5136688351631165,0.8160572648048401,,,,,,,,
cifar10,1.0,Baseline-Half,10,6,0.751,19.0868,0.2221499999999999,0.99495,0.7728,27,0.7519,0.7671,0.7511025071144104,1.32142436504364,0.0641572610616684,0.1672997510671615,0.5136688351631165,0.8160572648048401,,,,,,,,
cifar10,0.0,Baseline-LS,10,10,0.7665,22.3152,0.238,0.9999,0.7619,31,0.7603,0.7565,0.746487557888031,0.8109599351882935,0.0252005567967891,0.0591220765203237,0.8639960885047913,0.7351248860359192,,,,,,,,
cifar10,0.2,Baseline-LS,10,10,0.7665,22.3152,0.238,0.9999,0.7619,31,0.7603,0.7565,0.746487557888031,0.8109599351882935,0.0252005567967891,0.0591220765203237,0.8639960885047913,0.7351248860359192,,,,,,,,
cifar10,0.4,Baseline-LS,10,10,0.7665,22.3152,0.238,0.9999,0.7619,31,0.7603,0.7565,0.746487557888031,0.8109599351882935,0.0252005567967891,0.0591220765203237,0.8639960885047913,0.7351248860359192,,,,,,,,
cifar10,0.6,Baseline-LS,10,10,0.7665,22.3152,0.238,0.9999,0.7619,31,0.7603,0.7565,0.746487557888031,0.8109599351882935,0.0252005567967891,0.0591220765203237,0.8639960885047913,0.7351248860359192,,,,,,,,
cifar10,0.8,Baseline-LS,10,10,0.7665,22.3152,0.238,0.9999,0.7619,31,0.7603,0.7565,0.746487557888031,0.8109599351882935,0.0252005567967891,0.0591220765203237,0.8639960885047913,0.7351248860359192,,,,,,,,
cifar10,1.0,Baseline-LS,10,10,0.7665,22.3152,0.238,0.9999,0.7619,31,0.7603,0.7565,0.746487557888031,0.8109599351882935,0.0252005567967891,0.0591220765203237,0.8639960885047913,0.7351248860359192,,,,,,,,
cifar10,0.0,Distill-S,10,55,0.8022,58.562900000000006,0.1127,0.914,0.8013,76,0.7989,0.7984,0.6428428292274475,0.6633637547492981,0.0682273777335882,0.0688118888735771,0.3645476102828979,0.8671274185180664,0.7931,0.1641060629248619,0.957186996936798,0.1073169410228729,0.1087174192070961,0.9564515352249146,,0.8767
cifar10,0.2,Distill-S,10,6,0.7634,19.4786,0.142,0.9185,0.7765,27,0.7605,0.7776,0.706697404384613,0.7364640831947327,0.0445094913601875,0.0846791163295507,0.5437788963317871,0.8046849966049194,0.7768,0.1679081627041102,0.9447082281112672,0.1403742432594299,0.1180560812354087,0.9538150429725648,0.92125,0.8345625
cifar10,0.4,Distill-S,10,6,0.7565,19.59095,0.17225,0.94335,0.7711,27,0.7516,0.7644,0.7323794960975647,0.8339380025863647,0.0569822678565978,0.1143977683991193,0.5358845591545105,0.8065560460090637,0.7944,0.1628743126690388,0.9572744369506836,0.1079751327633857,0.0675022155046463,0.972899615764618,0.90375,0.85275
cifar10,0.6,Distill-S,10,10,0.7731,22.4176,0.19195,0.96035,0.7684,31,0.7712,0.7651,0.7692240476608276,0.870521605014801,0.0942136359944939,0.1208929877698421,0.3667139112949371,0.8654136657714844,0.7876,0.1673454142570495,0.9548700451850892,0.1130411773920059,0.04598094150424,0.9817470908164978,0.9765,0.87375
cifar10,0.8,Distill-S,10,8,0.7707,20.8873,0.2080999999999999,0.9763,0.7682,29,0.7695,0.7619,0.7231903076171875,0.974676549434662,0.0752974097147584,0.1365925909608602,0.4322375059127807,0.8445550799369812,0.7883,0.1562852925747633,0.9445853233337402,0.137792631983757,0.0287028197199106,0.9887858629226683,0.9501875,0.863
cifar10,1.0,Distill-S,10,6,0.7536,19.18765,0.2167,0.9999,0.7832,27,0.7509,0.7815,0.7459148168563843,1.2437951564788818,0.0582851608514785,0.1582427440941333,0.5280593633651733,0.8091418743133545,0.7907,0.1648516787096857,0.9555517435073853,0.1130905747413635,0.0003213190648239,0.9999662041664124,0.89445,
cifar10,0.0,Baseline-Full,11,6,0.79,20.251,0.174775,0.983875,0.8091,27,0.7887,0.8041,0.6426993012428284,1.1346635818481443,0.0631754220068454,0.1421962830603123,0.410235732793808,0.851875364780426,,,,,,,,
cifar10,0.2,Baseline-Full,11,6,0.79,20.251,0.174775,0.983875,0.8091,27,0.7887,0.8041,0.6426993012428284,1.1346635818481443,0.0631754220068454,0.1421962830603123,0.410235732793808,0.851875364780426,,,,,,,,
cifar10,0.4,Baseline-Full,11,6,0.79,20.251,0.174775,0.983875,0.8091,27,0.7887,0.8041,0.6426993012428284,1.1346635818481443,0.0631754220068454,0.1421962830603123,0.410235732793808,0.851875364780426,,,,,,,,
cifar10,0.6,Baseline-Full,11,6,0.79,20.251,0.174775,0.983875,0.8091,27,0.7887,0.8041,0.6426993012428284,1.1346635818481443,0.0631754220068454,0.1421962830603123,0.410235732793808,0.851875364780426,,,,,,,,
cifar10,0.8,Baseline-Full,11,6,0.79,20.251,0.174775,0.983875,0.8091,27,0.7887,0.8041,0.6426993012428284,1.1346635818481443,0.0631754220068454,0.1421962830603123,0.410235732793808,0.851875364780426,,,,,,,,
cifar10,1.0,Baseline-Full,11,6,0.79,20.251,0.174775,0.983875,0.8091,27,0.7887,0.8041,0.6426993012428284,1.1346635818481443,0.0631754220068454,0.1421962830603123,0.410235732793808,0.851875364780426,,,,,,,,
cifar10,0.0,Baseline-Half,11,7,0.7535,19.7964,0.2162999999999999,0.9984,0.7821,28,0.7428,0.7763,0.7787925004959106,1.2611660957336426,0.0783568002104758,0.1604358400225639,0.4902528822422027,0.8211567401885986,,,,,,,,
cifar10,0.2,Baseline-Half,11,7,0.7535,19.7964,0.2162999999999999,0.9984,0.7821,28,0.7428,0.7763,0.7787925004959106,1.2611660957336426,0.0783568002104758,0.1604358400225639,0.4902528822422027,0.8211567401885986,,,,,,,,
cifar10,0.4,Baseline-Half,11,7,0.7535,19.7964,0.2162999999999999,0.9984,0.7821,28,0.7428,0.7763,0.7787925004959106,1.2611660957336426,0.0783568002104758,0.1604358400225639,0.4902528822422027,0.8211567401885986,,,,,,,,
cifar10,0.6,Baseline-Half,11,7,0.7535,19.7964,0.2162999999999999,0.9984,0.7821,28,0.7428,0.7763,0.7787925004959106,1.2611660957336426,0.0783568002104758,0.1604358400225639,0.4902528822422027,0.8211567401885986,,,,,,,,
cifar10,0.8,Baseline-Half,11,7,0.7535,19.7964,0.2162999999999999,0.9984,0.7821,28,0.7428,0.7763,0.7787925004959106,1.2611660957336426,0.0783568002104758,0.1604358400225639,0.4902528822422027,0.8211567401885986,,,,,,,,
cifar10,1.0,Baseline-Half,11,7,0.7535,19.7964,0.2162999999999999,0.9984,0.7821,28,0.7428,0.7763,0.7787925004959106,1.2611660957336426,0.0783568002104758,0.1604358400225639,0.4902528822422027,0.8211567401885986,,,,,,,,
cifar10,0.0,Baseline-LS,11,11,0.7782,23.1867,0.2295,1.0,0.7705,32,0.7766,0.768,0.7279713153839111,0.8060376048088074,0.0504383915737271,0.0788452561259269,0.904788374900818,0.7261615991592407,,,,,,,,
cifar10,0.2,Baseline-LS,11,11,0.7782,23.1867,0.2295,1.0,0.7705,32,0.7766,0.768,0.7279713153839111,0.8060376048088074,0.0504383915737271,0.0788452561259269,0.904788374900818,0.7261615991592407,,,,,,,,
cifar10,0.4,Baseline-LS,11,11,0.7782,23.1867,0.2295,1.0,0.7705,32,0.7766,0.768,0.7279713153839111,0.8060376048088074,0.0504383915737271,0.0788452561259269,0.904788374900818,0.7261615991592407,,,,,,,,
cifar10,0.6,Baseline-LS,11,11,0.7782,23.1867,0.2295,1.0,0.7705,32,0.7766,0.768,0.7279713153839111,0.8060376048088074,0.0504383915737271,0.0788452561259269,0.904788374900818,0.7261615991592407,,,,,,,,
cifar10,0.8,Baseline-LS,11,11,0.7782,23.1867,0.2295,1.0,0.7705,32,0.7766,0.768,0.7279713153839111,0.8060376048088074,0.0504383915737271,0.0788452561259269,0.904788374900818,0.7261615991592407,,,,,,,,
cifar10,1.0,Baseline-LS,11,11,0.7782,23.1867,0.2295,1.0,0.7705,32,0.7766,0.768,0.7279713153839111,0.8060376048088074,0.0504383915737271,0.0788452561259269,0.904788374900818,0.7261615991592407,,,,,,,,
cifar10,0.0,Distill-S,11,14,0.7837,25.48015,0.1143,0.8918,0.7775,35,0.7712,0.7702,0.6905080676078796,0.7190983891487122,0.0655086433857679,0.0831631561756134,0.4571662247180938,0.8365482687950134,0.75,0.1958683088243007,0.9457888603210448,0.1378689855337143,0.1406176090240478,0.943959891796112,,0.82685
cifar10,0.2,Distill-S,11,5,0.7569,18.50125,0.13715,0.91075,0.7736,26,0.7512,0.7666,0.7128102779388428,0.7444232702255249,0.0354111014664173,0.0898401106327772,0.6025921702384949,0.7856729626655579,0.7564,0.1891039084434508,0.9455038905143738,0.1375265121459961,0.1189507693052291,0.9531263709068298,0.8865,0.8163125
cifar10,0.4,Distill-S,11,16,0.7864,27.35535,0.1553,0.9445,0.7892,37,0.7812,0.7892,0.7316269278526306,0.7230146527290344,0.0909711627990007,0.0866694140315055,0.349690705537796,0.871921956539154,0.789,0.1585053300112485,0.9475053548812866,0.1333755254745483,0.080923743546009,0.9684625267982484,0.998375,0.8768333333333334
cifar10,0.6,Distill-S,11,5,0.7566,18.62255,0.1801,0.9575,0.7774,26,0.7498,0.7739,0.7252364158630371,0.8214846849441528,0.0514670697033405,0.1126760947376489,0.5574836730957031,0.8008795380592346,0.7875,0.1691055245012044,0.9565356373786926,0.1094062253832817,0.0437044501304626,0.9825027585029602,0.8695,0.83925
cifar10,0.8,Distill-S,11,5,0.7389,18.5198,0.2140499999999999,0.97705,0.763,26,0.7304,0.7595,0.7986997365951538,0.9931297898292542,0.0644212364405393,0.1386670054033398,0.5748308300971985,0.7944537401199341,0.7867,0.1534823840647935,0.939661741256714,0.153733417391777,0.0331386886537075,0.987626850605011,0.8403125,0.82375
cifar10,1.0,Distill-S,11,3,0.7386,16.778,0.21835,0.98795,0.7696,24,0.7288,0.763,0.7631770372390747,1.2417091131210327,0.0164465434938669,0.1629165370047092,0.72129225730896,0.7418230175971985,0.7833,0.1728170495897532,0.9561170935630798,0.1101619601249694,0.0003379075496923,0.9999628663063048,0.79855,
cifar10,0.0,Baseline-Full,12,5,0.8089,19.80755,0.1640249999999999,0.983425,0.8194,26,0.8048,0.8089,0.5948939323425293,1.0570029020309448,0.0487998672753572,0.1356115604877471,0.4100915491580963,0.8534773588180542,,,,,,,,
cifar10,0.2,Baseline-Full,12,5,0.8089,19.80755,0.1640249999999999,0.983425,0.8194,26,0.8048,0.8089,0.5948939323425293,1.0570029020309448,0.0487998672753572,0.1356115604877471,0.4100915491580963,0.8534773588180542,,,,,,,,
cifar10,0.4,Baseline-Full,12,5,0.8089,19.80755,0.1640249999999999,0.983425,0.8194,26,0.8048,0.8089,0.5948939323425293,1.0570029020309448,0.0487998672753572,0.1356115604877471,0.4100915491580963,0.8534773588180542,,,,,,,,
cifar10,0.6,Baseline-Full,12,5,0.8089,19.80755,0.1640249999999999,0.983425,0.8194,26,0.8048,0.8089,0.5948939323425293,1.0570029020309448,0.0487998672753572,0.1356115604877471,0.4100915491580963,0.8534773588180542,,,,,,,,
cifar10,0.8,Baseline-Full,12,5,0.8089,19.80755,0.1640249999999999,0.983425,0.8194,26,0.8048,0.8089,0.5948939323425293,1.0570029020309448,0.0487998672753572,0.1356115604877471,0.4100915491580963,0.8534773588180542,,,,,,,,
cifar10,1.0,Baseline-Full,12,5,0.8089,19.80755,0.1640249999999999,0.983425,0.8194,26,0.8048,0.8089,0.5948939323425293,1.0570029020309448,0.0487998672753572,0.1356115604877471,0.4100915491580963,0.8534773588180542,,,,,,,,
cifar10,0.0,Baseline-Half,12,4,0.7448,17.832099999999997,0.2159999999999999,0.9999,0.7839,25,0.7426,0.7841,0.7606882452964783,1.234333634376526,0.0315077617138624,0.1550163982570171,0.6458533406257629,0.7721242904663086,,,,,,,,
cifar10,0.2,Baseline-Half,12,4,0.7448,17.832099999999997,0.2159999999999999,0.9999,0.7839,25,0.7426,0.7841,0.7606882452964783,1.234333634376526,0.0315077617138624,0.1550163982570171,0.6458533406257629,0.7721242904663086,,,,,,,,
cifar10,0.4,Baseline-Half,12,4,0.7448,17.832099999999997,0.2159999999999999,0.9999,0.7839,25,0.7426,0.7841,0.7606882452964783,1.234333634376526,0.0315077617138624,0.1550163982570171,0.6458533406257629,0.7721242904663086,,,,,,,,
cifar10,0.6,Baseline-Half,12,4,0.7448,17.832099999999997,0.2159999999999999,0.9999,0.7839,25,0.7426,0.7841,0.7606882452964783,1.234333634376526,0.0315077617138624,0.1550163982570171,0.6458533406257629,0.7721242904663086,,,,,,,,
cifar10,0.8,Baseline-Half,12,4,0.7448,17.832099999999997,0.2159999999999999,0.9999,0.7839,25,0.7426,0.7841,0.7606882452964783,1.234333634376526,0.0315077617138624,0.1550163982570171,0.6458533406257629,0.7721242904663086,,,,,,,,
cifar10,1.0,Baseline-Half,12,4,0.7448,17.832099999999997,0.2159999999999999,0.9999,0.7839,25,0.7426,0.7841,0.7606882452964783,1.234333634376526,0.0315077617138624,0.1550163982570171,0.6458533406257629,0.7721242904663086,,,,,,,,
cifar10,0.0,Baseline-LS,12,11,0.7792,23.33665,0.2328,1.0,0.7672,32,0.7755,0.7633,0.7391048073768616,0.8083610534667969,0.0419864735394716,0.0840172368377447,0.8875380754470825,0.733693540096283,,,,,,,,
cifar10,0.2,Baseline-LS,12,11,0.7792,23.33665,0.2328,1.0,0.7672,32,0.7755,0.7633,0.7391048073768616,0.8083610534667969,0.0419864735394716,0.0840172368377447,0.8875380754470825,0.733693540096283,,,,,,,,
cifar10,0.4,Baseline-LS,12,11,0.7792,23.33665,0.2328,1.0,0.7672,32,0.7755,0.7633,0.7391048073768616,0.8083610534667969,0.0419864735394716,0.0840172368377447,0.8875380754470825,0.733693540096283,,,,,,,,
cifar10,0.6,Baseline-LS,12,11,0.7792,23.33665,0.2328,1.0,0.7672,32,0.7755,0.7633,0.7391048073768616,0.8083610534667969,0.0419864735394716,0.0840172368377447,0.8875380754470825,0.733693540096283,,,,,,,,
cifar10,0.8,Baseline-LS,12,11,0.7792,23.33665,0.2328,1.0,0.7672,32,0.7755,0.7633,0.7391048073768616,0.8083610534667969,0.0419864735394716,0.0840172368377447,0.8875380754470825,0.733693540096283,,,,,,,,
cifar10,1.0,Baseline-LS,12,11,0.7792,23.33665,0.2328,1.0,0.7672,32,0.7755,0.7633,0.7391048073768616,0.8083610534667969,0.0419864735394716,0.0840172368377447,0.8875380754470825,0.733693540096283,,,,,,,,
cifar10,0.0,Distill-S,12,34,0.7833,41.3382,0.1287,0.8999,0.7712,55,0.783,0.772,0.6991724371910095,0.7875778675079346,0.0772329975038767,0.0911835369586944,0.385807067155838,0.8602330088615417,0.7662,0.1879699856728315,0.9541700482368468,0.11442631483078,0.1168560311198234,0.9533469676971436,,0.8569
cifar10,0.2,Distill-S,12,61,0.7985,63.11655,0.1396,0.9331,0.7935,82,0.7958,0.7918,0.6620888710021973,0.6987554430961609,0.0693286543697118,0.0798987721130252,0.36931973695755,0.8646039962768555,0.784,0.1676037941753864,0.9516038298606871,0.1210420057177543,0.0933819264173507,0.9630870819091796,1.0,0.874625
